Instrument,Operator Name,Site Name,Sample ID,Temperature,Comments,Time and Date,Longitude,Latitude,Elevation,R Squared,Regression Slope,Standard Error,X Start Range,X End Range,AppVersion
LI820,Kyle Wyche,SoilResp2018,02p1,NA,NA,20180627_101742,-72.18887435,42.53584388,343.0,NaN,NaN,NaN,2018.0000,2018.0000,0.9.1
