Year,Month,Day,Hour,Minute,Second,RunTime,CO2,H2O,Temperature,Pressure
2018,5,177,2,19,9,17.825,429.614,10.9935,51.3051,97.9015
2018,5,177,2,19,10,18.231,428.818,10.9837,51.3051,97.923004
2018,5,177,2,19,10,18.638,429.80597,10.9887,51.2787,97.923004
2018,5,177,2,19,11,19.246,430.471,10.9879,51.2787,97.923004
2018,5,177,2,19,11,19.858,431.08502,10.9816,51.2787,97.9015
2018,5,177,2,19,12,20.264,430.729,10.9745,51.2787,97.923004
2018,5,177,2,19,12,20.871,430.73602,10.9639,51.2787,97.9094
2018,5,177,2,19,13,21.277,431.604,10.9715,51.2787,97.9094
2018,5,177,2,19,13,21.684,432.01797,10.9688,51.2787,97.944496
2018,5,177,2,19,14,22.291,431.51596,10.9551,51.2787,97.944496
2018,5,177,2,19,14,22.898,431.565,10.9574,51.2787,97.944496
2018,5,177,2,19,15,23.307,431.329,10.9612,51.2787,97.944496
2018,5,177,2,19,15,23.914,430.53003,10.9583,51.2787,97.944496
2018,5,177,2,19,16,24.323,431.76697,10.953,51.3051,97.923004
2018,5,177,2,19,16,24.934,432.404,10.9553,51.3051,97.923004
2018,5,177,2,19,17,25.344,431.467,10.9661,51.2787,97.923004
2018,5,177,2,19,17,25.951,431.732,10.9708,51.2787,97.9015
2018,5,177,2,19,18,26.358,432.18997,10.9573,51.2787,97.923004
2018,5,177,2,19,18,26.964,432.58,10.9553,51.252296,97.9015
2018,5,177,2,19,19,27.774,432.469,10.9606,51.252296,97.9015
2018,5,177,2,19,19,27.979,432.95898,10.9634,51.2787,97.923004
2018,5,177,2,19,20,28.385,433.425,10.9619,51.2787,97.923004
2018,5,177,2,19,20,28.992,432.489,10.9455,51.2787,97.944496
2018,5,177,2,19,21,29.398,432.33496,10.9488,51.2787,97.944496
2018,5,177,2,19,21,30.004,432.77203,10.9404,51.2787,97.944496
2018,5,177,2,19,22,30.411,433.50903,10.9382,51.2787,97.923004
2018,5,177,2,19,23,31.017,433.038,10.9503,51.2787,97.944496
2018,5,177,2,19,23,31.431,432.84796,10.9499,51.3051,97.923004
2018,5,177,2,19,24,32.038,433.345,10.9518,51.3051,97.9015
2018,5,177,2,19,24,32.845,433.694,10.9464,51.2787,97.923004
2018,5,177,2,19,25,33.05,433.86694,10.9473,51.2787,97.9015
2018,5,177,2,19,25,33.657,433.57202,10.9391,51.2787,97.923004
2018,5,177,2,19,26,34.064,434.129,10.9425,51.2787,97.9015
2018,5,177,2,19,26,34.67,433.80896,10.9435,51.2787,97.923004
2018,5,177,2,19,27,35.077,433.712,10.9462,51.2787,97.923004
2018,5,177,2,19,27,35.684,434.097,10.9541,51.2787,97.9094
2018,5,177,2,19,28,36.09,433.78903,10.9445,51.2787,97.9308
2018,5,177,2,19,28,36.697,433.47202,10.9346,51.2787,97.944496
2018,5,177,2,19,29,37.103,433.65997,10.9296,51.2787,97.944496
2018,5,177,2,19,29,37.71,433.972,10.9348,51.2787,97.923004
2018,5,177,2,19,30,38.116,433.41797,10.938,51.2787,97.923004
2018,5,177,2,19,30,38.725,433.135,10.9439,51.3051,97.944496
2018,5,177,2,19,31,39.135,433.52298,10.9416,51.3051,97.923004
2018,5,177,2,19,31,39.741,433.747,10.9276,51.2787,97.923004
2018,5,177,2,19,32,40.148,434.34503,10.9282,51.2787,97.9015
2018,5,177,2,19,32,40.758,434.29498,10.9286,51.2787,97.923004
2018,5,177,2,19,33,41.164,434.36298,10.9383,51.2787,97.9015
2018,5,177,2,19,33,41.771,434.35602,10.9314,51.2787,97.923004
2018,5,177,2,19,34,42.178,434.64502,10.9367,51.2787,97.923004
2018,5,177,2,19,34,42.987,434.654,10.9395,51.2787,97.923004
2018,5,177,2,19,35,43.799,435.17197,10.9348,51.2787,97.923004
2018,5,177,2,19,36,44.405,435.73798,10.926,51.2787,97.923004
2018,5,177,2,19,36,44.811,436.52002,10.9331,51.2787,97.923004
2018,5,177,2,19,37,45.419,436.92,10.9339,51.2787,97.923004
2018,5,177,2,19,37,45.826,436.51,10.9332,51.2787,97.923004
2018,5,177,2,19,38,46.432,436.287,10.945,51.2787,97.944496
2018,5,177,2,19,38,46.838,436.53,10.9419,51.2787,97.923004
2018,5,177,2,19,39,47.445,436.171,10.9414,51.2787,97.923004
2018,5,177,2,19,39,47.851,435.76105,10.9365,51.2787,97.944496
2018,5,177,2,19,40,48.458,435.93103,10.9424,51.2787,97.9015
2018,5,177,2,19,40,48.866,436.11,10.9439,51.2787,97.923004
2018,5,177,2,19,41,49.473,436.344,10.933,51.2787,97.923004
2018,5,177,2,19,41,49.879,436.399,10.9307,51.2787,97.923004
2018,5,177,2,19,42,50.486,437.50702,10.9469,51.2787,97.923004
2018,5,177,2,19,42,50.892,437.15802,10.9453,51.2787,97.923004
2018,5,177,2,19,43,51.499,436.355,10.9367,51.2787,97.944496
2018,5,177,2,19,43,51.905,436.661,10.9433,51.2787,97.944496
