Instrument,Operator Name,Site Name,Sample ID,Temperature,Comments,Time and Date,Longitude,Latitude,Elevation,R Squared,Regression Slope,Standard Error,X Start Range,X End Range,AppVersion
LI840,Kyle Wyche,Exp2018,02pxp2,NA,NA,20180702_132142,-72.18891437,42.53598254,337.0,NaN,NaN,NaN,2018.0000,2018.0000,0.9.1
