Instrument,Operator Name,Site Name,Sample ID,Temperature,Comments,Time and Date,Longitude,Latitude,Elevation,R Squared,Regression Slope,Standard Error,X Start Range,X End Range,AppVersion
LI820,Tim Rademacher,SoilResp2018,02p1,14,NA,20180626_050956,-72.1889781,42.53590953,334.0,NaN,NaN,NaN,2018.0000,2018.0000,0.9.1
