Instrument,Operator Name,Site Name,Sample ID,Temperature,Comments,Time and Date,Longitude,Latitude,Elevation,R Squared,Regression Slope,Standard Error,X Start Range,X End Range,AppVersion
LI820,Tim Rademacher,SoilResp2018,03p2,14.6,NA,20180626_052735,-72.18893118,42.53586043,328.0,NaN,NaN,NaN,2018.0000,2018.0000,0.9.1
