Instrument,Operator Name,Site Name,Sample ID,Temperature,Comments,Time and Date,Longitude,Latitude,Elevation,R Squared,Regression Slope,Standard Error,X Start Range,X End Range,AppVersion
LI820,Emory Ellis,SoilResp2018,01p4,14.7,NA,20180627_040755,-72.1889814,42.53595442,333.0,NaN,NaN,NaN,2018.0000,2018.0000,0.9.1
