Instrument,Operator Name,Site Name,Sample ID,Temperature,Comments,Time and Date,Longitude,Latitude,Elevation,R Squared,Regression Slope,Standard Error,X Start Range,X End Range,AppVersion
LI820,Emory Ellis,SoilResp2018,03p1,NA,NA,20180627_041947,-72.18886025,42.53587577,343.0,NaN,NaN,NaN,2018.0000,2018.0000,0.9.1
