Year,Month,Day,Hour,Minute,Second,RunTime,CO2,H2O,Temperature,Pressure
2018,5,177,11,3,11,23.265,498.80798,14.1403,51.3051,97.7848
2018,5,177,11,3,11,23.872,499.45,14.1481,51.3051,97.7848
2018,5,177,11,3,12,24.278,499.91205,14.1376,51.3051,97.7848
2018,5,177,11,3,13,25.086,499.597,14.1487,51.3051,97.7633
2018,5,177,11,3,13,25.291,499.828,14.154,51.3051,97.7633
2018,5,177,11,3,13,25.898,500.312,14.1518,51.2787,97.7848
2018,5,177,11,3,14,26.504,499.92297,14.1649,51.2787,97.7711
2018,5,177,11,3,14,26.91,499.722,14.166,51.3051,97.7711
2018,5,177,11,3,15,27.517,499.61398,14.1752,51.2787,97.792595
2018,5,177,11,3,15,27.922,499.29398,14.1778,51.2787,97.7711
2018,5,177,11,3,16,28.53,499.693,14.1687,51.2787,97.7711
2018,5,177,11,3,16,28.937,500.11102,14.1696,51.2787,97.7711
2018,5,177,11,3,17,29.543,500.555,14.1698,51.3051,97.792595
2018,5,177,11,3,18,30.149,500.951,14.1788,51.3051,97.792595
2018,5,177,11,3,18,30.961,500.164,14.1878,51.3051,97.7848
2018,5,177,11,3,19,31.568,500.329,14.1752,51.3051,97.8062
2018,5,177,11,3,19,31.974,500.89,14.1846,51.3051,97.7848
2018,5,177,11,3,20,32.581,501.42398,14.2111,51.3051,97.7848
2018,5,177,11,3,20,32.987,501.483,14.2243,51.3051,97.7711
2018,5,177,11,3,21,33.593,501.633,14.1976,51.3051,97.7711
2018,5,177,11,3,22,34.0,501.26703,14.1957,51.3051,97.7711
2018,5,177,11,3,22,34.804,500.922,14.2147,51.2787,97.7711
2018,5,177,11,3,23,35.21,501.16,14.2059,51.2787,97.7711
2018,5,177,11,3,23,35.616,500.86597,14.2285,51.3051,97.792595
2018,5,177,11,3,24,36.223,501.588,14.2515,51.3051,97.7711
2018,5,177,11,3,24,36.629,501.535,14.2404,51.3051,97.792595
2018,5,177,11,3,25,37.236,501.224,14.2334,51.3051,97.7848
2018,5,177,11,3,25,37.642,501.844,14.2196,51.3316,97.7848
2018,5,177,11,3,26,38.248,501.849,14.2316,51.3051,97.792595
2018,5,177,11,3,26,38.654,502.239,14.2434,51.3051,97.7711
2018,5,177,11,3,27,39.26,501.92798,14.2487,51.3051,97.8062
2018,5,177,11,3,28,40.067,502.02197,14.2604,51.3051,97.7848
2018,5,177,11,3,28,40.273,502.47595,14.2521,51.3051,97.7633
2018,5,177,11,3,28,40.679,502.23697,14.2667,51.3051,97.7848
2018,5,177,11,3,29,41.285,502.347,14.2817,51.3051,97.7497
2018,5,177,11,3,29,41.692,502.081,14.2459,51.3051,97.7711
2018,5,177,11,3,30,42.296,502.313,14.2605,51.3051,97.7711
2018,5,177,11,3,30,42.703,502.43802,14.2902,51.3051,97.792595
2018,5,177,11,3,31,43.31,502.731,14.2832,51.3051,97.7711
2018,5,177,11,3,31,43.716,502.706,14.2652,51.3051,97.7711
2018,5,177,11,3,32,44.322,502.651,14.2621,51.3051,97.7711
2018,5,177,11,3,33,45.129,503.287,14.2756,51.3051,97.7711
2018,5,177,11,3,33,45.335,502.961,14.2833,51.3051,97.7711
2018,5,177,11,3,33,45.942,502.128,14.296,51.3051,97.8062
2018,5,177,11,3,34,46.348,502.65198,14.3088,51.3051,97.7848
2018,5,177,11,3,34,46.954,502.27798,14.286,51.3051,97.7848
2018,5,177,11,3,35,47.362,502.766,14.2906,51.3051,97.7633
2018,5,177,11,3,35,47.968,502.80197,14.2933,51.3051,97.7633
2018,5,177,11,3,36,48.374,502.91702,14.2882,51.3051,97.7711
2018,5,177,11,3,36,48.981,502.89697,14.3025,51.3051,97.7711
2018,5,177,11,3,37,49.387,502.65198,14.3029,51.2787,97.792595
2018,5,177,11,3,38,50.194,503.101,14.298,51.2787,97.792595
2018,5,177,11,3,39,51.006,502.57602,14.3147,51.3051,97.792595
2018,5,177,11,3,39,51.413,503.403,14.3127,51.3051,97.7711
2018,5,177,11,3,40,52.02,503.895,14.3174,51.3051,97.7711
2018,5,177,11,3,40,52.426,503.72803,14.3153,51.3051,97.7711
2018,5,177,11,3,41,53.033,503.39096,14.3258,51.3051,97.7711
2018,5,177,11,3,41,53.64,503.291,14.3145,51.3051,97.7848
2018,5,177,11,3,42,54.046,503.581,14.3159,51.3051,97.7848
2018,5,177,11,3,42,54.654,504.00903,14.3292,51.3051,97.7848
2018,5,177,11,3,43,55.06,504.302,14.3221,51.3051,97.7848
2018,5,177,11,3,43,55.667,503.31998,14.344,51.3051,97.7848
2018,5,177,11,3,44,56.073,503.31802,14.3625,51.2787,97.7711
2018,5,177,11,3,44,56.679,504.542,14.3503,51.2787,97.7711
2018,5,177,11,3,45,57.086,504.94598,14.3471,51.3051,97.7711
2018,5,177,11,3,45,57.692,504.23798,14.3384,51.3051,97.792595
2018,5,177,11,3,46,58.098,503.983,14.351,51.3051,97.792595
2018,5,177,11,3,46,58.707,503.98004,14.3561,51.3051,97.7711
2018,5,177,11,3,47,59.114,503.59003,14.3471,51.3051,97.7711
2018,5,177,11,3,47,59.923,503.886,14.3547,51.3051,97.7711
2018,5,177,11,3,48,60.129,504.5,14.3568,51.3316,97.7711
2018,5,177,11,3,48,60.735,504.56396,14.3753,51.3051,97.792595
2018,5,177,11,3,49,61.141,505.102,14.3714,51.3051,97.7848
2018,5,177,11,3,49,61.748,504.755,14.3593,51.3051,97.8062
2018,5,177,11,3,50,62.354,504.95905,14.3749,51.3051,97.7633
2018,5,177,11,3,50,62.762,505.60498,14.3567,51.3051,97.7633
2018,5,177,11,3,51,63.368,504.85703,14.369,51.3051,97.7711
2018,5,177,11,3,51,63.774,504.13498,14.3844,51.2787,97.7711
