Year,Month,Day,Hour,Minute,Second,RunTime,CO2,H2O,Temperature,Pressure
2018,5,177,10,2,43,29.766,626.0947,-999.0,45.12152,97.52967
2018,5,177,10,2,44,30.368,626.7304,-999.0,45.12152,97.52967
2018,5,177,10,2,44,30.971,626.3661,-999.0,45.164276,97.52967
2018,5,177,10,2,45,31.374,628.2885,-999.0,45.207092,97.52967
2018,5,177,10,2,45,31.978,630.28253,-999.0,45.207092,97.52967
2018,5,177,10,2,46,32.38,630.59814,-999.0,45.24997,97.52967
2018,5,177,10,2,46,32.983,630.7423,-999.0,45.292892,97.52967
2018,5,177,10,2,47,33.386,630.1025,-999.0,45.292892,97.52967
2018,5,177,10,2,47,33.989,630.85626,-999.0,45.335907,97.52967
2018,5,177,10,2,48,34.392,633.01746,-999.0,45.335907,97.52967
2018,5,177,10,2,48,34.995,634.1753,-999.0,45.378937,97.52967
2018,5,177,10,2,49,35.398,635.0693,-999.0,45.422073,97.52967
2018,5,177,10,2,49,36.002,635.69403,-999.0,45.422073,97.52967
2018,5,177,10,2,50,36.606,635.4272,-999.0,45.46524,97.52967
2018,5,177,10,2,50,37.009,635.5922,-999.0,45.46524,97.52967
2018,5,177,10,2,51,37.613,637.4377,-999.0,45.5085,97.52967
2018,5,177,10,2,51,38.016,638.4635,-999.0,45.551804,97.52967
2018,5,177,10,2,52,38.621,639.62585,-999.0,45.551804,97.52967
2018,5,177,10,2,52,39.023,641.21265,-999.0,45.595184,97.52967
2018,5,177,10,2,53,39.63,641.3168,-999.0,45.595184,97.52967
2018,5,177,10,2,53,40.032,641.5813,-999.0,45.638626,97.52967
2018,5,177,10,2,54,40.636,633.32764,-999.0,45.68213,97.52967
2018,5,177,10,2,55,41.239,639.24286,-999.0,45.68213,97.52967
2018,5,177,10,2,55,41.641,647.6569,-999.0,45.725708,97.52967
2018,5,177,10,2,56,42.245,641.79224,-999.0,45.725708,97.52967
2018,5,177,10,2,56,42.648,642.5976,-999.0,45.769333,97.52967
2018,5,177,10,2,57,43.251,643.5265,-999.0,45.791153,97.52967
2018,5,177,10,2,57,43.654,644.3558,-999.0,45.81302,97.52967
2018,5,177,10,2,58,44.258,646.0482,-999.0,45.856766,97.52967
2018,5,177,10,2,58,44.661,647.3827,-999.0,45.856766,97.52967
2018,5,177,10,2,59,45.263,648.0878,-999.0,45.900574,97.52967
2018,5,177,10,2,59,45.666,649.06726,-999.0,45.922485,97.52967
2018,5,177,10,3,0,46.271,649.2333,-999.0,45.944458,97.52967
2018,5,177,10,3,0,46.673,649.04333,-999.0,45.988434,97.52967
2018,5,177,10,3,1,47.276,650.12866,-999.0,45.988434,97.52967
2018,5,177,10,3,1,47.879,651.1647,-999.0,46.03244,97.52967
2018,5,177,10,3,2,48.281,650.6973,-999.0,46.054474,97.52967
2018,5,177,10,3,2,48.887,650.05164,-999.0,46.076538,97.52967
2018,5,177,10,3,3,49.29,649.82556,-999.0,46.09857,97.52967
2018,5,177,10,3,3,49.894,650.9986,-999.0,46.12068,97.52967
2018,5,177,10,3,4,50.296,653.5776,-999.0,46.164886,97.52967
2018,5,177,10,3,4,50.903,654.5703,-999.0,46.186996,97.52967
2018,5,177,10,3,5,51.307,654.8023,-999.0,46.209167,97.52967
2018,5,177,10,3,5,51.913,654.66705,-999.0,46.231308,97.52967
2018,5,177,10,3,6,52.317,654.0438,-999.0,46.253525,97.52967
